"feedbackType","cumulativeScore","ratio","userId","trend","classification","deviationPercent","timestamp","detectedSleep","detectSource","thresholdPercent","rhr","thresholdBPM","anomalyScore","avgSleepHR"
"unknown","0.0","1.000","2A423E62-6452-48C8-9ECE-255BF2C2FD03","-0.286","情境4：系統正確未檢測到睡眠 (真陰性)","-","2025-06-13T09:03:23.822Z","false","trend","99.0","63.8","63.2","0.0","-"
"unknown","0.0","1.000","2A423E62-6452-48C8-9ECE-255BF2C2FD03","0.000","情境4：系統正確未檢測到睡眠 (真陰性)","-","2025-06-13T12:06:15.363Z","false","unknown","99.0","63.8","63.2","0.0","-"
"unknown","0.0","1.000","2A423E62-6452-48C8-9ECE-255BF2C2FD03","-0.091","情境4：系統正確未檢測到睡眠 (真陰性)","-","2025-06-13T08:52:04.351Z","false","unknown","99.0","63.8","63.2","0.0","-"
,,"1.000","2A423E62-6452-48C8-9ECE-255BF2C2FD03","0.000","情境4：系統正確未檢測到睡眠 (真陰性)",,"2025-06-13T06:48:14.847Z","false","unknown","99.0","63.8","63.2",,
,,"1.000","2A423E62-6452-48C8-9ECE-255BF2C2FD03","0.000","情境4：系統正確未檢測到睡眠 (真陰性)",,"2025-06-13T07:52:42.289Z","false","unknown","99.0","63.8","63.2",,
"unknown","0.0","1.000","2A423E62-6452-48C8-9ECE-255BF2C2FD03","0.000","情境4：系統正確未檢測到睡眠 (真陰性)","-","2025-06-13T08:16:37.095Z","false","unknown","99.0","63.8","63.2","0.0","-"
,,"1.000","2A423E62-6452-48C8-9ECE-255BF2C2FD03","0.000","情境4：系統正確未檢測到睡眠 (真陰性)",,"2025-06-13T06:03:46.840Z","false","unknown","99.0","63.8","63.2",,
,,"1.000","2A423E62-6452-48C8-9ECE-255BF2C2FD03","-0.667","情境4：系統正確未檢測到睡眠 (真陰性)",,"2025-06-13T04:43:45.035Z","false","trend","99.0","63.6","63.0",,
